movieId,title,genres,userId,rating,dt,year,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
2492,20 Dates,"['Comedy', 'Romance']",1,4.0,2000-08-08 07:27:42,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80489,"Town, The","['Crime', 'Drama', 'Thriller']",2,4.5,2015-10-24 19:35:40,2010,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2424,You've Got Mail,"['Comedy', 'Romance']",3,0.5,2011-05-27 02:44:53,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4246,Bridget Jones's Diary,"['Comedy', 'Drama', 'Romance']",4,4.0,2001-12-05 17:49:02,2001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
474,In the Line of Fire,"['Action', 'Thriller']",5,4.0,1996-11-08 06:42:17,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
780,Independence Day (a.k.a. ID4),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6,5.0,1996-10-17 12:55:15,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
49286,"Holiday, The","['Comedy', 'Romance']",7,0.5,2007-04-10 05:08:51,2006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
235,Ed Wood,"['Comedy', 'Drama']",8,3.0,1996-08-08 00:27:56,1994,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5962,Body of Evidence,"['Drama', 'Thriller']",9,1.0,2003-02-07 22:35:38,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1088,Dirty Dancing,"['Drama', 'Musical', 'Romance']",10,3.0,2016-02-16 10:41:15,1987,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
368,Maverick,"['Adventure', 'Comedy', 'Western']",11,3.0,1998-08-30 20:56:07,1994,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,Clueless,"['Comedy', 'Romance']",12,4.0,2009-07-10 22:21:11,1995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3863,"Cell, The","['Drama', 'Horror', 'Thriller']",13,4.0,2001-04-21 23:36:23,2000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
784,"Cable Guy, The","['Comedy', 'Thriller']",14,1.0,1996-06-22 11:20:47,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63859,Bolt,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",15,3.0,2017-11-13 13:02:38,2008,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,Full Metal Jacket,"['Drama', 'War']",16,4.5,2013-08-26 00:45:57,1987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1228,Raging Bull,['Drama'],17,4.5,2012-01-19 03:20:48,1980,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
166015,The African Doctor,"['Comedy', 'Drama']",18,3.5,2018-08-20 17:34:08,2016,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2267,Mortal Thoughts,"['Mystery', 'Thriller']",19,2.0,2000-08-08 05:34:42,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2135,Doctor Dolittle,"['Adventure', 'Children', 'Musical']",20,5.0,2003-05-28 18:45:19,1967,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
164909,La La Land,"['Comedy', 'Drama', 'Romance']",21,3.5,2017-07-22 05:42:12,2016,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
54503,Superbad,['Comedy'],22,3.5,2010-03-16 08:17:54,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,"Killing, The","['Crime', 'Film-Noir']",23,4.0,2005-02-18 05:05:48,1956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
132660,Man Up,"['Comedy', 'Romance']",24,4.0,2016-03-26 07:12:32,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
187593,Deadpool 2,"['Action', 'Comedy', 'Sci-Fi']",25,5.0,2018-08-28 15:35:34,2018,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
454,"Firm, The","['Drama', 'Thriller']",26,4.0,1996-07-09 22:14:43,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2628,Star Wars: Episode I - The Phantom Menace,"['Action', 'Adventure', 'Sci-Fi']",27,5.0,2000-08-01 17:37:08,1999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69849,Roots,"['Drama', 'War']",28,3.5,2010-06-20 03:00:28,1977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4223,Enemy at the Gates,"['Drama', 'War']",29,4.0,2014-07-20 00:31:33,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
115617,Big Hero 6,"['Action', 'Animation', 'Comedy']",30,5.0,2017-07-18 09:34:17,2014,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,"Pallbearer, The",['Comedy'],31,3.0,1997-01-02 12:36:39,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Don Juan DeMarco,"['Comedy', 'Drama', 'Romance']",32,4.0,1997-02-23 22:36:28,1995,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2087,Peter Pan,"['Animation', 'Children', 'Fantasy', 'Musical']",33,3.0,1999-10-20 12:32:26,1953,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2424,You've Got Mail,"['Comedy', 'Romance']",34,1.0,2007-01-14 21:56:09,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
252,I.Q.,"['Comedy', 'Romance']",35,4.0,1996-05-01 08:44:06,1994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,"Shawshank Redemption, The","['Crime', 'Drama']",36,4.0,2004-11-18 18:53:23,1994,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1061,Sleepers,['Thriller'],37,5.0,1996-10-21 19:43:34,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,Circle of Friends,"['Drama', 'Romance']",38,3.0,1996-08-29 18:03:05,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2174,Beetlejuice,"['Comedy', 'Fantasy']",39,3.0,2000-11-21 06:57:34,1988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
685,It's My Party,['Drama'],40,5.0,1996-05-14 07:54:02,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6287,Anger Management,['Comedy'],41,5.0,2016-03-30 20:18:50,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,Who Framed Roger Rabbit?,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",42,4.0,2001-07-27 19:37:57,1988,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1356,Star Trek: First Contact,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",43,5.0,1996-11-26 08:02:21,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1639,Chasing Amy,"['Comedy', 'Drama', 'Romance']",44,5.0,1998-05-22 16:15:39,1997,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
51080,Breach,"['Drama', 'Thriller']",45,4.5,2007-10-25 05:15:56,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
367,"Mask, The","['Action', 'Comedy', 'Crime', 'Fantasy']",46,4.0,1996-06-14 21:37:07,1994,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2291,Edward Scissorhands,"['Drama', 'Fantasy', 'Romance']",47,2.5,2017-05-31 06:29:43,1990,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1193,One Flew Over the Cuckoo's Nest,['Drama'],48,3.0,2005-09-19 11:35:56,1975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109487,Interstellar,"['Sci-Fi', 'IMAX']",49,4.5,2017-04-25 04:07:11,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)","['Action', 'Adventure', 'Western']",50,4.0,2018-09-13 20:20:06,1966,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59306,Prom Night,"['Horror', 'Mystery', 'Thriller']",51,0.5,2009-01-04 03:55:54,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
39444,"Weather Man, The","['Comedy', 'Drama']",52,5.0,2016-07-09 08:16:09,2005,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
381,When a Man Loves a Woman,"['Drama', 'Romance']",53,5.0,2009-03-22 18:55:15,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
469,"House of the Spirits, The","['Drama', 'Romance']",54,3.0,1996-08-13 07:57:48,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3275,"Boondock Saints, The","['Action', 'Crime', 'Drama', 'Thriller']",55,5.0,2011-08-07 20:32:36,2000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
786,Eraser,"['Action', 'Drama', 'Thriller']",56,4.0,1996-06-26 14:30:57,1996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1646,RocketMan (a.k.a. Rocket Man),"['Children', 'Comedy', 'Romance', 'Sci-Fi']",57,1.0,2000-10-22 00:51:31,1997,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1073,Willy Wonka & the Chocolate Factory,"['Children', 'Comedy', 'Fantasy', 'Musical']",58,5.0,1996-11-11 13:43:22,1971,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2352,"Big Chill, The","['Comedy', 'Drama']",59,5.0,2000-03-21 03:59:46,1983,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1203,12 Angry Men,['Drama'],60,3.0,2014-02-27 23:01:24,1957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
593,"Silence of the Lambs, The","['Crime', 'Horror', 'Thriller']",61,4.0,2006-04-20 11:32:00,1991,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
49530,Blood Diamond,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']",62,4.5,2018-09-13 21:38:16,2006,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
1203,12 Angry Men,['Drama'],63,4.0,2015-10-01 21:40:50,1957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Bambi,"['Animation', 'Children', 'Drama']",64,3.5,2006-10-23 16:25:18,1942,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47610,"Illusionist, The","['Drama', 'Fantasy', 'Mystery', 'Romance']",65,3.5,2017-05-14 22:58:48,2006,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
51255,Hot Fuzz,"['Action', 'Comedy', 'Crime', 'Mystery']",66,4.0,2007-06-24 22:17:56,2007,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,Back to the Future Part III,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",67,3.5,2017-07-28 20:38:14,1990,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
91094,"Muppets, The","['Children', 'Comedy', 'Musical']",68,3.0,2018-07-29 20:49:32,2011,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4022,Cast Away,['Drama'],69,4.0,2002-05-17 14:59:39,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1250,"Bridge on the River Kwai, The","['Adventure', 'Drama', 'War']",70,4.5,2012-12-11 04:09:08,1957,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
24,Powder,"['Drama', 'Sci-Fi']",71,2.0,1997-05-27 13:33:48,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2329,American History X,"['Crime', 'Drama']",72,4.5,2008-07-29 09:49:29,1998,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
106072,Thor: The Dark World,"['Action', 'Adventure', 'Fantasy', 'IMAX']",73,5.0,2016-05-26 17:16:36,2013,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
58103,Vantage Point,"['Action', 'Drama', 'Thriller']",74,4.0,2008-04-06 17:30:35,2008,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1196,Star Wars: Episode V - The Empire Strikes Back,"['Action', 'Adventure', 'Sci-Fi']",75,4.5,2006-09-23 05:43:59,1980,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1367,101 Dalmatians,"['Adventure', 'Children', 'Comedy']",76,1.0,2015-08-10 01:10:12,1996,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54286,"Bourne Ultimatum, The","['Action', 'Crime', 'Thriller']",77,3.0,2018-08-24 10:46:15,2007,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27904,"Scanner Darkly, A","['Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",78,0.5,2009-09-10 09:35:24,2006,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
3702,Mad Max,"['Action', 'Adventure', 'Sci-Fi']",79,3.0,2000-11-26 23:41:51,1979,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83134,Tucker & Dale vs Evil,"['Comedy', 'Horror']",80,3.0,2013-08-25 23:37:50,2010,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,Seven (a.k.a. Se7en),"['Mystery', 'Thriller']",81,3.0,1996-10-14 13:33:03,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6949,"Big Empty, The","['Comedy', 'Mystery', 'Sci-Fi']",82,3.5,2004-05-19 05:33:23,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
595,Beauty and the Beast,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",83,3.5,2012-04-12 01:15:00,1991,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
406,Federal Hill,['Drama'],84,3.0,1997-04-07 07:45:07,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1624,"Thousand Acres, A",['Drama'],85,1.0,1998-03-09 18:36:22,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4901,Spy Game,"['Action', 'Crime', 'Drama', 'Thriller']",86,4.0,2012-08-05 22:16:10,2001,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1584,Contact,"['Drama', 'Sci-Fi']",87,4.0,2011-01-27 06:18:19,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4262,Scarface,"['Action', 'Crime', 'Drama']",88,4.5,2012-03-10 23:26:08,1983,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37444,Frankenstein 90,"['Comedy', 'Horror', 'Romance']",89,4.0,2018-03-07 08:00:58,1984,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1442,Prefontaine,['Drama'],90,2.0,1997-02-19 12:16:52,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2146,St. Elmo's Fire,"['Drama', 'Romance']",91,2.5,2005-04-05 16:23:06,1985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
54190,Across the Universe,"['Drama', 'Fantasy', 'Musical', 'Romance']",92,4.0,2011-01-13 18:23:15,2007,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
150,Apollo 13,"['Adventure', 'Drama', 'IMAX']",93,5.0,1999-11-18 17:49:37,1995,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
337,What's Eating Gilbert Grape,['Drama'],94,3.0,1996-09-22 15:42:40,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6979,WarGames,"['Drama', 'Sci-Fi', 'Thriller']",95,4.0,2005-01-10 23:53:47,1983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
193,Showgirls,['Drama'],96,1.0,2000-07-28 08:51:30,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
377,Speed,"['Action', 'Romance', 'Thriller']",97,4.0,2003-03-12 15:05:15,1994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
152077,10 Cloverfield Lane,['Thriller'],98,4.5,2018-07-24 18:53:18,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
555,True Romance,"['Crime', 'Thriller']",99,4.0,1996-04-18 11:46:47,1993,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2710,"Blair Witch Project, The","['Drama', 'Horror', 'Thriller']",100,2.0,2004-11-12 16:41:31,1999,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1719,"Sweet Hereafter, The",['Drama'],101,5.0,2000-09-08 20:10:04,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
802,Phenomenon,"['Drama', 'Romance']",102,3.0,1996-08-21 13:44:31,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,Bambi,"['Animation', 'Children', 'Drama']",103,3.5,2018-03-27 17:39:26,1942,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76093,How to Train Your Dragon,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",104,4.0,2014-11-17 16:33:28,2010,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
136447,George Carlin: You Are All Diseased,['Comedy'],105,5.0,2018-05-13 10:45:32,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,"Shawshank Redemption, The","['Crime', 'Drama']",106,5.0,2017-03-14 13:34:32,1994,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
432,City Slickers II: The Legend of Curly's Gold,"['Adventure', 'Comedy', 'Western']",107,4.0,1996-05-13 16:11:31,1994,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5011,Charlotte Gray,"['Drama', 'Romance']",108,4.0,2003-01-17 22:16:22,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
